iter	Passed	Remaining
0	4	412
1	7	359
2	10	339
3	12	304
4	16	304
5	19	303
6	22	299
7	25	292
8	28	287
9	31	285
10	34	279
11	37	275
12	40	273
13	44	271
14	47	267
15	50	263
16	53	261
17	57	261
18	60	258
19	63	255
20	67	252
21	70	248
22	73	245
23	76	240
24	79	238
25	82	234
26	85	231
27	88	228
28	91	224
29	95	222
30	98	218
31	101	215
32	104	211
33	107	207
34	110	205
35	113	201
36	116	198
37	119	194
38	122	191
39	125	188
40	129	185
41	130	180
42	134	177
43	138	175
44	141	172
45	144	169
46	147	166
47	150	163
48	153	160
49	156	156
50	159	153
51	163	150
52	166	147
53	169	144
54	171	140
55	174	136
56	177	133
57	180	130
58	183	127
59	185	123
60	188	120
61	191	117
62	194	114
63	197	111
64	200	108
65	203	104
66	206	101
67	209	98
68	212	95
69	215	92
70	218	89
71	222	86
72	225	83
73	228	80
74	231	77
75	234	74
76	237	70
77	239	67
78	242	64
79	244	61
80	246	57
81	248	54
82	249	51
83	251	47
84	253	44
85	254	41
86	256	38
87	258	35
88	259	32
89	261	29
90	263	26
91	264	23
92	266	20
93	267	17
94	269	14
95	271	11
96	272	8
97	274	5
98	275	2
99	277	0
