iter	Passed	Remaining
0	3	356
1	6	323
2	9	312
3	11	286
4	15	286
5	17	279
6	20	275
7	24	277
8	26	272
9	30	270
10	32	266
11	36	268
12	39	266
13	42	262
14	45	258
15	48	254
16	52	254
17	56	258
18	61	262
19	65	260
20	68	258
21	71	253
22	74	250
23	77	246
24	80	242
25	84	240
26	87	237
27	91	235
28	94	231
29	100	234
30	103	230
31	107	228
32	110	223
33	113	219
34	116	216
35	120	213
36	123	209
37	126	205
38	129	202
39	132	198
40	136	196
41	174	241
42	176	234
43	179	228
44	181	221
45	183	215
46	185	208
47	187	202
48	188	196
49	190	190
50	192	184
51	194	179
52	210	186
53	212	180
54	213	174
55	214	168
56	216	163
57	218	157
58	219	152
59	221	147
60	224	143
61	226	138
62	228	133
63	229	129
64	231	124
65	237	122
66	239	118
67	241	113
68	243	109
69	244	104
70	256	104
71	258	100
72	259	96
73	261	91
74	262	87
75	264	83
76	266	79
77	267	75
78	269	71
79	270	67
80	272	63
81	274	60
82	275	56
83	276	52
84	278	49
85	279	45
86	280	41
87	285	38
88	287	35
89	288	32
90	290	28
91	291	25
92	293	22
93	295	18
94	296	15
95	298	12
96	300	9
97	301	6
98	303	3
99	304	0
